"W6457_0177","ces gsang bdag 'khor lo chen po'i tshogs mchod mchog thun dngos grub 'gugs pa'i lcags kyu ces bya ba 'di yang / rang gi nye 'khor ba dad brtson lhag bsam dang ldan pa dge slong blo bzang nam mkha'i rdo rje nas/ yi dam 'di'i bsnyen sgrub byas pa'i mjug tu tshogs mchod bya tshul 'di lta bu zhig 'dri dgos zhes bskul ma byung bas mtshams sbyar/ lha mchog 'di'i rnal 'byor spyod pa rnams la nye bar phan pa'i bsam pas kun nas xxxxxxxxxx mkhas grub dam pa d+hrme tA ras mdzad pa'i yig ch nyid la kha bskong ba dang 'dod bstun gyis tshig bsgyur cung zad bgyis te spel ba dge legs 'bar bar gyur cig/",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: `d+hrme`: Subjoined `r` not expected after `dh`.,line 1: `d+hrme`: Invalid prefix consonant: `d+h`.,line 1: `ch`: Invalid prefix consonant: `ch`.,"
"W6457_0179","ces ma gcig ye shes kyi mkha' 'gro ma khros ma nag mo lha tshogs mnyes par byed pa'i sbyin sreg gi cho ga mdor bsdus bde chen rab 'bar zhes bya ba 'di ni/ tshul 'dir mos pa lhur len pa'i 'tsho mdzad dge slong blo bzang rnam rgyal dang / dge slong blo bzang sbyin pa gnyis kyis/ 'di'i cho ga'i yan lag tu shin tu nye bar mkho bar xxx / zhi ba'i sbyin bsreg gi chog sgrigs zor yang lag len gsal ba zhig 'phral du dgos zhes nan tan chen pos bskul ba la brten nas/ mkhas shing grub pa'i bla ma dam pa du ma'i bka' drin las/ lha mchog 'di nyid kyi dbang dang gdams ngag brgyud srol tha dad pa du ma zhig thob pa'i snyom las pa btsun gzugs dam tshig rdo rjes me pho byi ba'i lo'i hor zla lnga pa'i ya rngo dpa' bo mkha' 'gro sprin ltar 'du ba'i dus chen tshes bcu'i nyin gangs ljongs khrod kyi dben gnas brag ri dga' ldan byang chub gling du sug bris su bgyis pa 'dis kyang bstan pa dang sems can la phan thogs par gyur cig/",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0185","ces 'phags pa thugs rje chen po spyan ras gzigs rgyal ba rgya mtsho'i dkyil 'khor du 'jug cing dbang blang ba'i cho ga dngos grub 'dod 'jo zhes bya ba 'di ni/ xxxxxxxxxx de nyid kyi zhabs 'degs su'ang 'gyur bar mthong nas/ xxxxxxxxxxx mang du thob pa'i/ ban rgan dam tshig rdor rjes bsgrigs pa'i yi ge pa ni dpyod ldan gsol dpon bstan 'dzin bzang pos bgyis pa'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0187","ces byin rlabs kyi xxxx rje btsun sgrol ma'i bstod pa'i rgyud phyag 'tshal nyer gcig ming tshig don gyi rnam bshad xxxx snying po'i don gsal zhes bya ba 'di ni/ mkhas shing grub pa'i dbang phyug chos kyi rje ngag gi dbang por mtshon can de nyid nas/ sngon byon mkhas grub gong ma dag gi 'grel bshad mang po phan tshun bsdur nas/ don gyi snying po rnams nye bar bsdus te bsnyil byang du ma mdzad pa cung zad hor khongs par 'phro cann du lus 'dug par/ dam pa de'i slob ma'i khyu mchog dka' bcu blo bzang dpal ldan gyis gsung cha tshang par bgyi ba zhig dgos nas nan tan du bskul par brten/ deng sang mchog dman kun la xxxxxxxxxx / mkhas shing grub pa'i bla ma dam pa rnams kyi bka' drin la srje btsun pa xxxxxxxxxx ban rgan snyom las pa dam tshig rdo rjes/ xxxxxxxxxxx yi gep pa ni/ xxxxxxxxxxxxx gyur cig/",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: `cann`: Invalid 2nd suffix consonant: `n`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: `srje`: Invalid prefix consonant: `s`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: `gep`: Invalid suffix consonant: `p`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0189","zhes 'phags ma sgrol ma'i dbang gi brgyud 'debs dang mchod 'phreng bstod pa smon lam shis brjod 'di rnams/ snying gi slob bu rab 'byams smra ba sa rA xxxx sogs don gnyer can 'ga' zhig gis bskul ba'i ngor/ dam tshig rdor jes bsgirgs pa'i yi ge pa ni dge tshul xxxxx /",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: `bsgirgs`: Superscript `r` does not occur above combination `gs`.,line 1: `bsgirgs`: Invalid 2nd suffix consonant: `g`.,line 1: `bsgirgs`: Cannot have another consonant `s` after 2nd suffix.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0190","ces rnal 'byor bla na med pa'i lugs kyi sgrol ma nyer gcig gi dkyil 'khor gyi sgrub thabs dngos grub kun 'byung zhes bya 'di ni/ xxxxxxxxxxxx rab 'byamgs smra ba dge slong rgya mtsho mtha' yas kyis 'di skor gyi cho ga cha lag tshang ba zhig cis kyang dgos zhes nan tan chen pos bskul ba dang nyams len byed 'dod can gzhan mang o la'ang phan par mthong nas/ grub chen mi tri gzhung gzhir bzung / kha dgong 'os rnams lugs srol la 'di nyid 'dzin skyong spel bar mdzad pa'i mkhas grub dam pa rnams xxx ji ltar rigs pas brgyan nas/ rgyas bsdus 'tsham zhing lag tu blang bde bar/ bla ma dam pa rnams gyi bka' drin gyis nye bar 'tsho ba btsun gzugs dam tshig rdo rjes xxxxxxx dga' ldan byang chub gling gu nye bar sbyar ba'i yi ge pa ni dpyod ldan tshe ring xxx //",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: `'byamgs`: Invalid 2nd suffix consonant: `g`.,line 1: `'byamgs`: Cannot have another consonant `s` after 2nd suffix.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0195","ces grub pa'i dbang phyug chen po mi tra dzo gi'i thugs dam dkyil 'khor brgya rtsa'i nan tshan slob dpon nyi ma sbas pa'i lugs kyi 'phags ma sgrol ma nyi shu rtsa gcig gi dkyil 'khor chen po'i zhi ba dang rgyas ba'i sbyin bsreg gi cho ga gsal bar bkod pa 'phrin las kun 'byung zhes bya ba 'di ni/ lhag pa'i lha mchog 'di nyid yi dam du byed pa'i rdo rje'i slob bu rab 'byams smra ba dge slong rgya mtsho mtha' yas kyis nan tan chen pos bskul zhing don gnyer can gzhan mang po la yang phan par mthong nas/ slob dpon chen po a b+hya ka ras mdzad pa'i sbyin sreg spyi'i gzhung chen 'od kyi snye ma dang / 'jam mgon rgyal ba gnyis pa'i gsung sbyin bsreg gi rnam bshad dngos grub rgya mtsho gnyis gzhir bzung / tshad ldan gyi dam pa gong ma'i legs bshad dang phyag bzhes kyis nye bar brgyan te blo dman dag gis kyang 'jug pa bde bar/ bla ma dam pa rnams kyi bka' drin las lugs 'di'i dbang dang gdams ngag mang du thob pa'i btsun gzugs dam tshig rdo rje grags kyis dben pa'i gnas mchog brag ri dga' ldan byang chub gling du sbyar ba'i yi ge pa ni/ blo ldan gzhon nu tshe ring dar rgyas so//",,"line 1: `b+hya`: Subjoined `y` not expected after `bh`.,"
"W6457_0196","ces slob dpon chen po nyi ma sbas pa'i lugs kyi sgrol ma nyer gcig gi gi cho ga dang 'brel bar tshogs kyi 'khor lo'i mchod pa bya tshul bde chen kun 'byung 'phags ma dgyes spa'i dga' ston zhes bya ba 'di ni/ lam 'di la snying nas mos pa'i rdo rje'i slob bu blo gsal dge slong rgya mtsho mtha' yas kyis lhag pa'i lha mchog 'di nyid la tshogs mchod 'bul tshul gyi cho ga 'khyer bde zhing dmigs rnam dang lag len gsal ba zhig cis kyang dgos zhes nan tan chen pos bskul ba'i ngor/ cho ga'i 'gros dang ngag 'don phal che ba dben sa snyan brgyud kyi tshogs mchod nyid byin rlabs shin tu che bas de xx sor bzhag tu byas dmigs rim dang lag len sogs las dang po pa la nye bar mkho ba'i rigs rnams tshad ldan gyi mkhas grub dam pa du ma'i gsung dang / bla ma dam pa'i phyag bzhes kyis nye bar brgyan te/ dge sbyong rig pa 'dzin pa'i gzugs brnyan dam tshig rdo rjes cho 'phrul zla ba'i yar ngo mkha' 'gro 'du ba'i dus chen tshes bcu'i nyin dben gnas dga' ldan byang chub gling du sbyar ba'i yi ge pa ni/ gzhon nu'i lang tsho bdo ba tshe ring dar rgyas so//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0197","ces bcom ldan 'das ma myur zhing dpa' ba'i sgrol ma bla med lugs gtso rkyang gi sgrub thabs dgos 'dod mchog stsol zhes bya ba 'di ni/ rang gzhan gyi nyams len du/ b+hu su ku ba sa ma ya badz+ra gyis sbyar ba'i yi ge pa ni/ bik+Shu b+h dra'o//",,"line 1: `b+h`: Invalid prefix consonant: `b+h`.,"
"W6457_0198","xxxxxxxxxxxxxxxxx mang du thob pa'i btsun gzugs dam tshig rdo rjes dpal ldan brag ri'i dben gnas su sbya rba'i yi ge pa ni sdom brtson slob bu bstan 'dzin bzang po'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0200","ces rje btsun sgrol ma'i smyung bar gnas pa'i cho ga bya tshul gyi ngag 'don shin tu bsdus pa phan bde'i snying po zhes bya ba 'di ni/ bla ma dkon mchog la dad pa dang ldan zhing dge phyogs la gcig tu gzhol ba'i slob ma dza khi thug chi pad+ma skyabs zhes bya bas nan tan du bskul ba'i ngor/ bla ma rdo rje 'chang xxx dpal bzang po'i gsung smyung gnas kyi cho ga cung bsdus zhig la gzhi byas nas/ lha mchog 'di nyid kyi chos skor bar du xxxxx dam tshig rdo rjes sbyar ba'i yi ge pa ni/ dpyod ldan dge slong bkra shis rdo rjes bgyis pa'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0205","ces pa 'di ni chos sde chen po dge ldan bstan rgyas tshe 'phel gling gi nang chen lam rim gyi 'dus sde dga' ldan bshad sgrub dar rgyas gling du bla ma'i zhabs brtan sogs kyi ched du sgrol dkar gyi rgyas pa'i sbyin sred lo re bzhin 'char can byed dgos byung skabs/ chos sgrig 'khyer bde ba zhig 'phral du ma 'byor bas/ bdag gi bla ma rdo rje 'chang mtshan brjod par dka' ba rje btsun dam tshig rdo rje dpal bzang po'i zhal lnga nas kyis mdzad pa'i tshe dpag med dang rnam rgyal ma'i zhi rgyas kyi sbyin sreg xxx byas te/ ngag 'don tsam 'jug pa bde bar bsgrigs pa 'di ni/ bla ma dam pa nyid kyi spyan lam du phab ste zhus dag par byas pa'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0208","ces dpal lha gcig jo bo chen po nas nye bar brgyud pa'i rje btsun sgrol ma nyi shu rtsa gcig gi sgrub thabs man ngag dang bcas pa dngos grub 'dod dgu'i mchog sbyin zhes bya ba 'di ni/ rang gi slob ma don gnyer can 'ga' zhig gis kyang bskul zhing / tshul 'di nyid rang phyogs su byin rlabs kyi bka' babs gzhan las che zhing nye bar mkho ba'i gdams pa khyad par can zhig yin na'ang / las tshogs kyi rigs mang tsam las/ 'phral du dgos pa'i bsnyen sgrub mchod chog gi rim pa lag tu blang bde ba zhig mi snang bas/ rang gzhan mang po'i nyams len du phan 'dod kyi bsam pas kyang kun nas bslangs te/ rdo rje 'dzin pa chen po dge 'dun bkra shis kyi sgrub thabs dang / paN chen thams cad mkhyen pa'i las tshogs sogs la gzhi byas/ bla ma dam pa'i phyag bzhes gsung rgyun gyis brgyan nas/ mkhas grub yongs 'dzin du ma'i bka' drin la brten nas lhag pa'i lha mo 'di nyid kyi chos skor mang du thob pa'i rgyal khams pa dam tshig rdo rjes ri bo dge mtho'i nags khrod bdud rtsi xx 'gram sdings su rgyal bas chos 'khor bskor ba'i dus chen gyi nyin grub par sbyar ba'i yi ge pa ni chos 'dun slob bu dge slong bstan 'dzin bzang po'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0209","ces rje btsun sgrol la maN+Dal bzhi mchod kyi sgo nas gsol ba gdab tshul gyi cho ga gsal bar bkod pa 'dod don kun 'grub ces bya ba 'di ni/ rang gzhan gyi don du sgrol chog yang yang lag tu bstar skabs chog sgrigs 'khyer bde ba zhig dgos tshul byung bar brten/ mtshams kyi rtsa tshig gzhir bzhag /snar thang pa'i man ngag brgya rtsar xx bskang gdams gong ma'i yig rnying khungs thub gzhan 'ga' zhig las kyang lag len gyi zhib cha cung zad blangs shing / dam pa so sos mdzad pa'i chog sgrigs du ma la yang gzhi x chas/ 'jug bde bklags chog pa'i tshul du/ mkhas shing grub pa'i bla ma dam pa rnams kyi bka' drin kho nas 'tsho ba'i rgyal khams pa dam tshig rdo rjes xxxxxxx dpal gyi dben gnas rgyal zla ba'i tshes brgyad kyi nyin sbyar ba'i yi ge pa ni rnam dpyod yangs pa'i dge bshes dge slong dInA yu badz+ra gyis bgyis pa'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0211","xxxxxx 'am dam tshig rdo rjes dpal ldan brag ri'i dben gnas yid dga' chos 'dzin du zla tshes bzang por sbyar ba'i yi ge pa ni dpyod ldan dge slong dge 'dun dar rgyas so//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0215","zhes thun drug gi rnal 'byor nyanms su len tshul bzhin bsdus pa 'di ni/ rang gi slob ma don gnyer can 'ga' zhig gis bskul ba ltar/ skyabs mgon rdo rje 'chang paN chen thams cad mkhyen pa'i gsung kha skong xx sbyar te/ snyom las pa dam tshig rdo rjes xxxxxx //",,"line 1: `nyanms`: Invalid 2nd suffix consonant: `m`.,line 1: `nyanms`: Cannot have another consonant `s` after 2nd suffix.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0221","zhes pa bstan 'gro yongs kyi dpal mgon mtshungs med skyabs mgon mkhan chen rdo rje 'chang la brten pa'i bla ma'i rnal 'byor dngos grub myur stsol zhes bya ba 'di ni dad gus ldan pa'i dge slong tA la sd+h+his nan cher bskul ba la brten nas/ mgon po gang gi bka' 'bangs kyi tha shal dam tshig rdo rjes sbyar ba 'dis kyang rang gzhan thams cad tshe rabs kun tu bshes gnyen dam pas dgyes bzhin rjes su 'dzin pa'i rgyur gyur cig/",,"line 1: `sd+h+his`: Invalid prefix consonant: `s`.,"
"W6457_0222","zhes 'jam mgon bstan pa'i gsal byed er ti ni mer gan hu thog thu ab+h mtshan can la brten pa'i bla ma'i rnal 'byor 'di ni/ dam pa de nyid kyi slob ma gsol dpon dge tshul xx dad ldan dam chos dang / dge bskos rab 'byams smra ba'i dbang po tshul khrims rgya mtsho gnyis kyis bskul ba la brten nas/ ban rgan dam tshig rdo rjes sbyar ba 'dis kyang 'gro kun bshes gnyen dam pas rjes su 'dzin pa'i rgyud gyur cig/",,"line 1: `ab+h`: Invalid suffix consonant: `b+h`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0230","xxx rnam dpyod dad stobs kyis mngon par mtho ba da'i ching tshe ldan don grub nas 'di lta bu zhig cis kyang dgos zhes nan tan chen pos bskul ba'i ngor rdo rje 'dzin pa sa ma ya badz+ra gyis g.yar khral du bris pa dge legs 'phel//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0233","rje bla ma rgya gar 'phags pa'i yul du spyod pa la bshegs pa'i mtshan kIrti nA tha zhes grags pa yin zhes paN chen dpal ldan ye shes kyis sham+b+ha la'i lam yig tu gsungs pas so// de yang mkhas grub rje'i gsang rnam du/ rgya gar gyi grub chen brgyad cus bskor ba byon nas zhes pa tsam las grub chen rnams kyi mtshan dang grangs 'dren gyi gsal kha ma byung zhing / mkhan rdo grub chen bzod pa rgya mtshos mdzad pa'i gzigs pa lnga ldan gyi gsol 'debs su grub chen xx bskor ba byung la/ gzhan yang / grub brgya'i bstod pa dang rjes gnang gi cho ga sogs las grub chen rnams kyi grangs gya bzhi dang gya lnga dang so so'i mtshan dang dngos 'dzin mi 'dra ba mang du snang yang / 'dir ni kho bo cag gi grub chen brgyad cu rtsa bzhi'i rtogs brjod do ha 'grel bcas sogs lo paN gyi gzhung grags che ba dang 'brel bar rje btsun grol mchog zhabs yas brgyud pa'i thun mong min pa'i byin rlabs/ chos pa'i phyag bzhes kyi rgyun gtso bor bgyis te bkod pa xxx zhes pa'ang gor bstun du bris pa'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0238","ces mkhas shing grub pa'i dbang phyug drin can bla ma dam pa sngags chen rdo rje 'dzin pa chen po blo bzang bstan 'dzin dpal 'byor ba'i zhal snga nas kyi zhabs brtan gsol 'debs 'di ni/ skyabs mgon chos kyi rgyal po mkhan chen rdo rje 'chang chen po nas 'di lta bu zhig 'phral du dgos tshul gyi gsung 'phrin rten dang bcas chen gtan kyis stsal ba spyo bor nos te/ mgon po gang gi bskal xx tha shal ba dam tshig rdo rjes dang ba dang mos gus chen pos sug bris su bgyis pa 'dis kyang rje bla ma yab sras kyi zhabs pad srid mtha'i bar du brtan cing / thugs kyi bzhed don mtha' dag gegs med lhun gyis grub pa'i rgyur gyur cig/",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0255","ces pa bshes gnyen dam pa rab 'byams smra ba blo bzang nas mkhan rdo rje'i xxxxx mchog sprul bsod nams bkra shis kyi ring 'tsho'i gsol 'debs 'di ni/ so nyid shog nas dam pa gong ma de'i sku mched dge slong 'jam dbyangs dpal 'byor/ slob ma dge slong skal bzang rdo rje/ yon bdag tha'i dpal mthu rdo rje rnams nas bskul ba'i ngor/ chos rje mkhan por 'bod pa'i ban rgan dam tshig rdo rjes sbyar ba 'dis kyang 'gro kun bshes gnyen dam pas rjes su 'dzin pa'i rgyur gyur cig/",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0256","tshul 'di ni lha ldan jo shAka rnam gnyis kyi brtan bzhugs kyi cho ga gter chen sangs rgyas gling pa'i gter byon rgyal po bka' 'bum las phyung ba la rgyal dbang lnga pa chen pos chog bsgrigs mdzad pa dang sgo bstun du bya tshul yin no/ gzhan yang rgyud sde las gsungs pa'i rab gnas kyi cho ga xxx ci rigs pa'i sgo nas nyin re'am zla re ma chag par brtan bzhugs yang yang phul zhing chos skyong rnams la nyer gtad byas na ches phun sum tshogs par 'gyur nges so/ zhes pa 'di yang skyabs mgon mchog gi bka' spyi bor nos te/ snyom las pa dam tshig rdo rjes las su bgyis te phul ba'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0258","ces gsang 'dzin rol gar rgyal khang rtse sprul rin po che'i yang srid dam pa'i zhabs pad brtan cing mdzad 'phren rgyas pa'i gsol 'debs smon lam dang bcas pa 'di nyid/ skyes mchog dam pa de nyid kyi sku 'phreng du ma'i sbyin bdag gi gtso bo mi bzang rin po che xxxxx mtshan can dang / rje gong ma nyid kyi zhabs gras pa rnams kyis bskul ba'in ngor/ mkhan po chos rjer 'bod pa'i ban rgan snyom las pa dam tshig rdo rjes bris pa dge zhing bkra shis par gyur cig",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0259","ces pa 'di ni dkon mchog bla mar 'dzin cing rigs rus stobs 'byor phun sum tshogs pa'i mi dbang chen po gung puNya'i mtshan can dang / 'di lta bu zhig dgos zhes bskul ma mdzad pa'i gsung ngo ma ldog par ban rgan gyi na ba chos rje dam tshig rdo rjer 'bod pas sbyar te phul ba dge legs 'phel bar gyur cig/",,"line 1: `puNya'i`: Subjoined `y` not expected after `N`.,"
"W6457_0260","ces 'jam mgon bstan pa'i xxxxxx 'di ni/ b+hu su ku pa sa ma ya badz+ra kyis dang ba chen pos x pa dge legs su gyur cig/",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0261","ces yongs kyi dge ba'i bshed gnyen chen po bla ma 'jam dbyangs bkra shis kyi yang srid xxx rin po che blo bang dar rgyas kyi zhabs brtan gsol 'deb smon tshig dang bcas pa 'di ni/ dam pa gong ma de nyid kyi slob ma lugs zung xxxxxxxx ldan chos kyi rje xxxxxx yar 'phel dang / sdom brtson dge tshul ma blo bzang zhi ba/ zhabs 'bring ba blo bzang rgyal mtshan gsum gyis bskul ba ltar/ chos smra ba'i btsun gzugs dam tshig rdo rjes sbyar ba 'gro kun xxxxx rjes su 'dzin pa'i rgyur gyur cig/",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0263","ces skyabs mgon mtshungs med mkhan chen rdo rje 'chang gi sprul pa'i sku rin po che rje btsun blo bzang dpal ldan bstan pa tshul khrims dpal bzang po'i zhabs pad brtan pa'i gsol 'debs smon tshig dang bcas pa dge legs dpal 'bar zhes bya ba 'di ni/ rje bla ma'i bstan pa la rgya bod kyi chos rgyal chen po rnams dang rjes su mthun par mi byed dad pas zhabs tog mdzad cing / lugs gnyis mkhyen pa'i spyan ldan chen po/ bsod nams stobs kyi 'khor los bsgyur ba mi rje dam pa an+dha nas non mon han xxxxxx tshe ring rdo rje'i mtshan can lags kyi bkas bskul ma mdzad pa dang / mgon po gang gi 'phrin las ba chen po lugs gnyis mkhyen pa'i spyan ldan bsod nams grags pa tshul khrims dang spyi sgos kyi xxxxxxxxxx bskul ba'i ngor/ yongs 'dzin mkhan po chos rjer 'bod pa dam tshig rdo rjes smon 'dun rtse gcig pas sbyar ba'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
